screen_id,organism,experimental_setup,condition_name,condition_class,growth_direction,readout_type,method,current_domain,needs_llm,needs_review
426,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
848,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
944,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1455,Homo sapiens,Drug Exposure,Olaparib,drug,suppressing,survival,setup,stress,0,0
2009,Homo sapiens,Drug Exposure,Cisplatin and paclitaxel (taxol),drug,suppressing,survival,setup,stress,0,0
2480,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
427,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
849,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
945,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1456,Homo sapiens,Drug Exposure,Mutation: BRCA2 (ETG675) KO | Olaparib,drug,suppressing,survival,setup,stress,0,0
2012,Homo sapiens,Drug Exposure,KI-696 (KI696),drug,suppressing,survival,setup,stress,0,0
2481,Homo sapiens,Drug Exposure,Cisplatin,drug,suppressing,survival,setup,stress,0,0
428,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
850,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
946,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
1457,Homo sapiens,Drug Exposure,Mutation: BRCA2 (ETG675) KO | Olaparib,drug,suppressing,survival,setup,stress,0,0
2013,Homo sapiens,Drug Exposure,KI-696 (KI696),drug,suppressing,survival,setup,stress,0,0
2482,Homo sapiens,Drug Exposure,Cisplatin,drug,suppressing,survival,setup,stress,0,0
1458,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
429,Homo sapiens,Timecourse,-,baseline,none,proliferation,setup,fitness,0,0
